stars,profile_name,profile_link,profile_image,title,date,style,verified,comment,voting,review_images,ASIN
5.0 out of 5 stars,Amazon Customer,/gp/profile/amzn1.account.AGK2XT2AG7DGN3FQTFW3O6HCLRJA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Great foundation!,"Reviewed in the United States on August 1, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"I didn't want to spend $30-$50 on a bottle of 1 oz. foundation and was looking for a good drugstore brand. I bought this foundation after watching a celebrity makeup artist's review recommending this foundation on YouTube and other positive on-line reviws.  I think this is one of the best drugstore brand foundation you can buy.  It is a beautiful formula, it has no fragrance, filler or oil.  It has a light to medium coverage but buildable if you need more coverage.  It has a dewy, satiny finish without looking oily or dry pasty finish.  Received many compliments on my skin after wearing this foundation.  I don't have a good skin, it's due to this foundation.  The shade choices are phenomenal. I finally found my perfect foundation in shade (W4 Natural Beige) to match my skin tone and will stay with this product forever, hope they don't discountinue it.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Kelly Collins,/gp/profile/amzn1.account.AEL735GGBYQ5XDSO6HLHHRBF5BIQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Practically Perfect in Every Way!,"Reviewed in the United States on November 15, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"I absolutely LOVE this foundation! I'm a graphic designer and am fascinated by color theory, so when I saw all the color options and warm/cool/neutral categories, it caught my eye. I'm so glad I made the purchase! I was truly able to get a perfect match (it helps to know your ""season"" to know which category to go with). AND it costs so much less than all the products I'd been trying out previously (including Cover Girl, Neutrogena, and Maybelline). I think it provides the perfect amount of coverage. It's not too thick, where people can tell you're wearing makeup, but not too thin either, where everything shows through. It gives a wonderful, natural look. I'm acne prone, so on bad days I'll still need to use a little cover-up in addition to this foundation. It has not made my acne any worse. I think what I like about it most is it's ""powdery"" feel when I rub it in. It's so smooth, and even soft. I don't know how a liquid can be soft, but it somehow is! You'll see what I mean when you try it out for yourself... and you DEFINITELY should!",Helpful,0,B001126Y1K
4.0 out of 5 stars,Tamela,/gp/profile/amzn1.account.AEX2MLXCT2TOIXVLWHSB3SMWYH7Q,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",It’s okay,"Reviewed in the United States on January 8, 2020",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"It’s okay. No matter how much I blend, I look like I’m wearing foundation. The color seems identical to my skin color. I bought this because it was the cheapest at the store. I will be going back to BB cream once this is out.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Kaitlynn,/gp/profile/amzn1.account.AEY7VOTWCBODXDTTX3HWHMVWCM6A,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Perfect Match,"Reviewed in the United States on January 8, 2014",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"I always knew this product was on the market but never really bothered to try it. I could have saved myself so much time and money if I would have just tried it out earlier! I could kick myself! After using Revlon Colorstay 110 Ivory for years, I am surprised that L'Oreal's True Match is the perfect foundation for me. The foundation I've been using before was way too pink for my skin but I ignored it, hoping no one would notice. After getting more into makeup, I realized that even the palest person in the world needs a foundation specifically meant for them. True Match has dozens of shades that are sure to suit anyone's skin color, whether it be cool, warm, or neutral. The coverage isn't full, which I would prefer, but it is build-able using a sponge or brush. It is a thinner liquid so it is perfect for blending.The smell is somewhat like a vanilla extract, though others compare it to a paint smell. I personally like it. The only thing I would suggest is to try it out in a store first. I am a cool and the Alabaster was too pink for me, so I got the warm Porcelain. It matches my neck and chest to a T so it looks like I'm not wearing any makeup at all. I wish all makeups were made specifically for undertones and not just the color of skin. This makeup will add a glow and make you look healthy. It is not shiny or a matte finish. It's amazing. Will definitely repurchase!",Helpful,0,B001126Y1K
3.0 out of 5 stars,Jayasree,/gp/profile/amzn1.account.AFNCP57JUS24Q5OIUBZ2GMP53DUA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",The SPF makes the shade ASHY.,"Reviewed in the United States on June 21, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"I do love this foundation however sometimes when I get the same shade in store they are different for some reason. It is very off in color. Also the SPF 17 in it makes the foundations sometimes so ashy. It doesn't look right. People do wear SPF under their makeup so I'm like why more, especially when it makes the shade different. I just wish they took out the SPF completely or even lowered it. Also it is tested on animals and so I will not be purchasing this product unless I see a change.",Helpful,0,B001126Y1K
3.0 out of 5 stars,Eeper,/gp/profile/amzn1.account.AHPB2NAZQ2FG4OQHIRSCZ72H7IUQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Not good for people with wheat sensitivities.,"Reviewed in the United States on December 5, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"I really like how this foundation makes my skin look...I am very fair-skinned and it is hard to find a good match However, it tends to make my eczema flare up.  Took a closer look and noticed it contains wheat germ oil...I have celiac disease.  Not a good choice for me!","One person found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,megs,/gp/profile/amzn1.account.AHKL7WMLIIKD77A6BUJVW4YEGDDA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/a37d9980-6ecd-408e-a564-fc9fd50bee72._CR0,0,400,400_SX48_.jpg",This is by far the BEST foundation I have ever used,"Reviewed in the United States on February 22, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,This is by far the BEST foundation I have ever used!!!! I will never use anything else! The shade is PERFECT and is so easy to apply. It makes your face look so smooth and totally hides your pores!! Stop whatever foundation you are currently using and get this!!!,Helpful,0,B001126Y1K
2.0 out of 5 stars,Amazon Customer,/gp/profile/amzn1.account.AG3MJHO3Z7G5622J67I6ZU2NTATQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Two Stars,"Reviewed in the United States on February 24, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,It was not easy to apply on my skin. Not satisfy with it.,Helpful,0,B001126Y1K
3.0 out of 5 stars,Catty,/gp/profile/amzn1.account.AEQ2MSBQ5YU2KHQ7LYCK7CH3SJYQ,"https://images-na.ssl-images-amazon.com/images/I/71ZPs67i5xL._CR109,0,282,282_SX48_.jpg",Heh.,"Reviewed in the United States on April 19, 2012",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,The ONLY thing that I like about this foundation is that it does a pretty good job matching my skintone. What I don't like isthat it seems to break me out after a few hours of wearing it. So my advice to anyone who plans on getting this is to make sure you wash your face with a really good facial cleanser before you apply the foundation.,"One person found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,Linda Pettiford,/gp/profile/amzn1.account.AGWC57SCOEGKZOW7HO3DNR2BKYZQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",SO GLAD I TRIED IT!,"Reviewed in the United States on August 6, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,Decided to try this out after reading tons of reviews about it. Turns out it really is good! Now I don't have to shell out BIG BUCKS on a high end foundation.,Helpful,0,B001126Y1K
