stars,profile_name,profile_link,profile_image,title,date,style,verified,comment,voting,review_images,ASIN
4.0 out of 5 stars,Gudb,/gp/profile/amzn1.account.AE4KTNFRUHJ6JXE2PZFPFVNBNHVQ,"https://images-na.ssl-images-amazon.com/images/I/A1SzwLRqvlL._CR1000,0,4000,4000_SX48_.jpg",I like my Maybelline liquid make up more than this,"Reviewed in the United States on November 4, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,I like my Maybelline liquid make up more than this. This is light weight that the other one which is good. But it needs two applications to cover the imperfections on my face. I am satisfied but not very excited! Thanks,Helpful,0,B001126Y1K
5.0 out of 5 stars,nino,/gp/profile/amzn1.account.AHLKPSNFEBAUMUHPBAIC5FAD45AQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Love it,"Reviewed in the United States on July 20, 2012",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I got this in time, Nice Make up. it looks too real on skin, love it. The colour is perfect and natural.Thanks","One person found this helpful
      
          Helpful",0,B001126Y1K
4.0 out of 5 stars,Miruthula,/gp/profile/amzn1.account.AFMQSMKEVYKULIJWDNECRBX7GZKQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Four Stars,"Reviewed in the United States on January 12, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Looks good.,Helpful,0,B001126Y1K
5.0 out of 5 stars,alessa,/gp/profile/amzn1.account.AG4MOIVOM5L3TWAC6HCELPCPNCBQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",good,"Reviewed in the United States on December 31, 2012",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,this product is interesting and good product. good factory. this product help for complete anything. is important have this product,Helpful,0,B001126Y1K
4.0 out of 5 stars,Jenny,/gp/profile/amzn1.account.AHV2NBO7QX2MLNV34Q27EI3RSBIA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Four Stars,"Reviewed in the United States on August 6, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Blends great!,Helpful,0,B001126Y1K
5.0 out of 5 stars,Amazon Customer,/gp/profile/amzn1.account.AH4ORGUP6C6J532BDY6J2ZP4LSBA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on November 19, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Great!,Helpful,0,B001126Y1K
5.0 out of 5 stars,Hamedah,/gp/profile/amzn1.account.AE5J4WV77A67VEAJUAURHQCBMQSQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on March 6, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Great,Helpful,0,B001126Y1K
5.0 out of 5 stars,sam ramacca,/gp/profile/amzn1.account.AELIAHKLIOKSSBS4F5BHEIV5IW4Q,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on November 18, 2014",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,favroite foundation so far i love mine,Helpful,0,B001126Y1K
5.0 out of 5 stars,Jojo222,/gp/profile/amzn1.account.AFL5T6WREYPDKPO4UX22BMAJUPLQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on February 8, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Bad average shipping broken bottle,Helpful,0,B001126Y1K
1.0 out of 5 stars,ana milena tavera,/gp/profile/amzn1.account.AHUU3NXQ6KITLOCC7P5M4PX736KQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/default._CR0,0,1024,1024_SX48_.png",:(,"Reviewed in the United States on February 13, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I arrived the day that was, this state arrived.","One person found this helpful
      
          Helpful",1,B001126Y1K
5.0 out of 5 stars,HUSSAIN ALI,/gp/profile/amzn1.account.AFTXSG6SMJBXZ6YNHX7JWRUINSVQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/c919cd32-f9f3-4411-90fe-8d4e11193a14._CR0,0,500,500_SX48_.jpg",Five Stars,"Reviewed in the United States on September 12, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,Very excellent product,Helpful,0,B001126Y1K
5.0 out of 5 stars,Carol Armbruster,/gp/profile/amzn1.account.AGL2IEZFBEEBT4NLMOBG2PPIUPLA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Doesn't dry and flake out my skin!,"Reviewed in the United States on August 14, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,This is a great foundation. It can definitely beat high-end ones in my opinion. I love how it doesn't dry and flake my skin out. Just use a good primer to make it last!,Helpful,0,B001126Y1K
2.0 out of 5 stars,Amazon Customer,/gp/profile/amzn1.account.AHDDA5JZTMBXUPV53G7BKZBJJLUA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",I personally do not like this product,"Reviewed in the United States on June 8, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,I personally do not like this product. I think it made my skin look and feel oily. It does not blend well either.,"One person found this helpful
      
          Helpful",0,B001126Y1K
4.0 out of 5 stars,Kimberly Vega,/gp/profile/amzn1.account.AG6PD5DIQVYCXQWAZBW75U3M7VWA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Four Stars,"Reviewed in the United States on October 9, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,Good texture,Helpful,0,B001126Y1K
5.0 out of 5 stars,lmolineaux,/gp/profile/amzn1.account.AHFFS7J45ZJQZYZ35KMUHBXABX2A,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Great coverage, not greasy perfect all day long","Reviewed in the United States on April 25, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"Always use this product.  Great coverage, not greasy  perfect all day long.",Helpful,0,B001126Y1K
5.0 out of 5 stars,sly,/gp/profile/amzn1.account.AGSQIP5ORMI2PIXDZT3FWJB3JL3A,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Long Lasting,"Reviewed in the United States on August 6, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,"I walk 20 minutes to school four days a week and my face gets a bit sweaty by the time I get there. This makeup, however, never runs or fades. I'd recommend to anyone.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Kalisa vila,/gp/profile/amzn1.account.AGX74CDM6B3G2WKOEVEJJAN2DYLQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Great,"Reviewed in the United States on September 23, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,My favorite light weight feel doesn't feel like you have a mask on,Helpful,0,B001126Y1K
3.0 out of 5 stars,Jenny,/gp/profile/amzn1.account.AG5QKLHU7YV3DK4Y55DPLLKCSXDQ,"https://images-na.ssl-images-amazon.com/images/I/51CQKzpeA6L._CR0,0,450,450_SX48_.jpg",Three Stars,"Reviewed in the United States on January 20, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,What is the shade before natural beige?,Helpful,0,B001126Y1K
5.0 out of 5 stars,asma,/gp/profile/amzn1.account.AFR4WDZJ5VXFYHNZHEOHHWBVRCPA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on August 4, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,,It's a beautiful and loved and light on the skin,Helpful,0,B001126Y1K
5.0 out of 5 stars,Brooke Elizabeth,/gp/profile/amzn1.account.AG7ANYKOZULHDOHK5NIMC24ATEBQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Awesome,"Reviewed in the United States on December 28, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I was surprised how well this matched my skin tone, I just started using foundation and heard great things about this one on YouTube. Glad I picked it. It makes my skin look great.","35 people found this helpful
      
          Helpful",1,B001126Y1K
5.0 out of 5 stars,rachel,/gp/profile/amzn1.account.AGQD7YLMKQSV4OJDZLO3TUMIJ37A,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on January 17, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Great just wish i got the right color,Helpful,0,B001126Y1K
5.0 out of 5 stars,Geri,/gp/profile/amzn1.account.AGTEX3DFIL5JAQRSIZPJPSH4COXA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/cf727fd3-a70b-4a5e-a4b1-9566b61e615d._CR62,0,375,375_SX48_.jpg",Five Stars,"Reviewed in the United States on September 24, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,LOVe it,Helpful,0,B001126Y1K
5.0 out of 5 stars,Giselle,/gp/profile/amzn1.account.AEPGSP5UXHAM2IIZAAIIC5EMHWJQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",It is one of my new favorite make up stuffs,"Reviewed in the United States on August 12, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,It is one of my new favorite make up stuffs. I am an Asian and W4 is perfect for my skin color. It does not feel heavy at all. not even cakey looking. I want to see if the result looks better with True Match Powder!,Helpful,0,B001126Y1K
5.0 out of 5 stars,Jessica Gabazza,/gp/profile/amzn1.account.AGNVIOAWCKSZYHMGA4AXUP6LB5OQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Perfect,"Reviewed in the United States on January 5, 2020",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Perfect,Helpful,0,B001126Y1K
5.0 out of 5 stars,Nilou,/gp/profile/amzn1.account.AEYKLJCHTLRFUIWMHGYJPB7ZB5TA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/ab4cdd94-ebb7-4ed7-986f-f9b762f346b9._CR27,0,445,445_SX48_.jpg",Very Good quality,"Reviewed in the United States on January 8, 2013",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I love the color and it sit on my skin perfectly :) However, I have not test it with going out and having on my skin for a long time. If I didn't like it, I will rewrite my review :)",Helpful,0,B001126Y1K
4.0 out of 5 stars,Amazon Customer,/gp/profile/amzn1.account.AHP5XWUGSPBREDW5GHHHPG7VDLNQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/dd11ccc5-ddaa-453d-8cb3-762ad45d285b._CR106,0,427,427_SX48_.jpg",Four Stars,"Reviewed in the United States on August 22, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,OK for the price. probably will buy it again.,Helpful,0,B001126Y1K
5.0 out of 5 stars,Carla LeDane,/gp/profile/amzn1.account.AGA7WDF7TU2ROSLDVEL5PGB4PMRQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on February 18, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Great product.  Quick arrival,Helpful,0,B001126Y1K
4.0 out of 5 stars,carol lee,/gp/profile/amzn1.account.AG44C6BWQ6YPL754E63XAFG44RDQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Give it a try.,"Reviewed in the United States on October 20, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Silky, without being oily . A very small quantity is needed. I use it with a face powder.",Helpful,0,B001126Y1K
4.0 out of 5 stars,princesspink,/gp/profile/amzn1.account.AG2UCQEHIUNPZEJTYR2PBA2TX77Q,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/c6d61095-08d2-4b64-aeb9-4abd74764c6a._CR0,26.0,281,281_SX48_.jpg",Four Stars,"Reviewed in the United States on October 22, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,kinda shiny and exagerates pores and lines👎🏼,"One person found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,sofipreti,/gp/profile/amzn1.account.AGTFLQMIBOKPBKKFK64O4ULU7J2A,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Perfect,"Reviewed in the United States on May 2, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Exactly the same,Helpful,0,B001126Y1K
5.0 out of 5 stars,Amelia,/gp/profile/amzn1.account.AHLVRBCSCJY65XHFXCIMKGBZDFGA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",GENIAL,"Reviewed in the United States on January 29, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,ES PERFECTA PARA VERNOS BELLAS,"One person found this helpful
      
          Helpful",0,B001126Y1K
2.0 out of 5 stars,Ms. A,/gp/profile/amzn1.account.AE35WNLWMPSU4C5VEF6LT4BVT5WQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",2 scale of 10,"Reviewed in the United States on July 18, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,2 scale of 10,Helpful,0,B001126Y1K
4.0 out of 5 stars,Nunez2012,/gp/profile/amzn1.account.AFEUEOIZPJU6ZCKMA4TAZ276TXIA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Love it,"Reviewed in the United States on May 1, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Perfect,Helpful,0,B001126Y1K
5.0 out of 5 stars,Asma Hussain,/gp/profile/amzn1.account.AHAZX5J4ZC45OIBZAOWYYM6Y42JQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",It really is super blendable and applies really well,"Reviewed in the United States on July 28, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Literally, the only foundation that matches my skin tone and accounts for the undertone. It really is super blendable and applies really well. Totally would recommend and will definitely buy again.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Ashley Mansfield,/gp/profile/amzn1.account.AHTYHIOVXD7WV527536UJXGKJIMQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",I used Clinique foundation for 15 years. At about ...,"Reviewed in the United States on July 29, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I used Clinique foundation for 15 years. At about $25 per bottle, I couldn't justify spending that amount with other substitutes available. I was very impressed by this product, and will definitely reorder. I wore Clinique - Alabaster.",Helpful,0,B001126Y1K
3.0 out of 5 stars,axo girl,/gp/profile/amzn1.account.AGZNHWYVX6A5FTQMCYGRN4O4J6DQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",I do enjoy this foundation very much but unfortunately,"Reviewed in the United States on August 16, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I do enjoy this foundation very much but unfortunately, my t-zone takes over after about 3 hours and the make up starts to distort on my nose due to my natural oils....so, keep the powder handy if you have oily skin.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Cathy A.,/gp/profile/amzn1.account.AFDODBAXB4X7C7NPZKQV4S2O5QPQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",A must have product for me,"Reviewed in the United States on September 24, 2013",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"This is a must have in my make up bag.  It goes on smoothly, does not blotch, stays on for the day and generally does match the tone of my skin which definitely needs a foundation make up.  I always seek out this brand and color as it truly works for me.","One person found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,ANITA ROTHMAN,/gp/profile/amzn1.account.AENNKUIJ72T4KS6MVTSHOE6K5GNA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/2de53f38-e61c-40fa-832e-ec088f0678bc._CR0,0,500,500_SX48_.jpg",Great purchase,"Reviewed in the United States on May 23, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Love it.,Helpful,0,B001126Y1K
3.0 out of 5 stars,Melissa,/gp/profile/amzn1.account.AHHP77MDKOLYLJ6MMNA375PFHIWA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Good coverage,"Reviewed in the United States on February 22, 2020",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Good,Helpful,0,B001126Y1K
2.0 out of 5 stars,ali tippytapper,/gp/profile/amzn1.account.AFQ27PR3TZAVZN37ELUDWNEYVRVQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Watery, it’s ok for the price","Reviewed in the United States on February 5, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Pretty watery. Color doesn’t match well. Had to buy a lighter color and mix the two.,Helpful,0,B001126Y1K
3.0 out of 5 stars,Ebrahim,/gp/profile/amzn1.account.AHA2CJ526WWWVMCUPIMF4LY4WC6A,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Three Stars,"Reviewed in the United States on November 13, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Nice,Helpful,0,B001126Y1K
5.0 out of 5 stars,ahmed,/gp/profile/amzn1.account.AG5E3J55TJ7Q4WKHPCBFKH2JA2UA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on April 29, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Excellent,Helpful,0,B001126Y1K
4.0 out of 5 stars,Christine R. Ross,/gp/profile/amzn1.account.AFC6WOZQCF5HFFYKUGGIOJKXAMSQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/ce8c7d22-8a1b-49a9-8edd-e776046279fb._CR0,0,960,960_SX48_.jpg",Four Stars,"Reviewed in the United States on July 27, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"smooth,",Helpful,0,B001126Y1K
4.0 out of 5 stars,S. Shrestha,/gp/profile/amzn1.account.AF2EL3ZOKQAISHCMUPZPFOCCNFVA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Love it,"Reviewed in the United States on August 18, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Good product.,Helpful,0,B001126Y1K
5.0 out of 5 stars,A,/gp/profile/amzn1.account.AEEBMJ7BW5QM3KYRQW6YHOFLZM6A,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",good price,"Reviewed in the United States on January 15, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,great stuff,Helpful,0,B001126Y1K
5.0 out of 5 stars,Zainab,/gp/profile/amzn1.account.AGXTBDUB3YAEKN62SPUVDGPJZ2OQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",That's is not so heavy,"Reviewed in the United States on January 7, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,I loved it,Helpful,0,B001126Y1K
5.0 out of 5 stars,poloco97,/gp/profile/amzn1.account.AF2YMYWXCVFS2HYE62FCJCWSAR5A,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on January 15, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,good,Helpful,0,B001126Y1K
5.0 out of 5 stars,cm,/gp/profile/amzn1.account.AHTHYOKSNAFZEZHANSXMICBHALOA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on October 6, 2014",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Goes well with skin color,I will order again",Helpful,0,B001126Y1K
1.0 out of 5 stars,Valeria H,/gp/profile/amzn1.account.AEKXXEEPH2IMYEM4ZOBNFNLGSPDA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Broke,"Reviewed in the United States on April 6, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,arrived broke,Helpful,0,B001126Y1K
5.0 out of 5 stars,Amazon Customer,/gp/profile/amzn1.account.AETRSHNKQJMJEHM75CVYE5HVEXMA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Like it,"Reviewed in the United States on November 2, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,I love it,Helpful,0,B001126Y1K
5.0 out of 5 stars,Mihaela M,/gp/profile/amzn1.account.AFADABJACA4G4OJVVJRWC7CPUU5A,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/default._CR0,0,1024,1024_SX48_.png",Great,"Reviewed in the United States on November 21, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Great foundation for oily and combination skin, with medium coverage.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Happy Feet!,/gp/profile/amzn1.account.AF7X2R7CKDLSDTJ6GXO6E2BIE2YQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Love it!,"Reviewed in the United States on May 17, 2012",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,This is the perfect makeup for me!  Covers small imperfections and stays on all day! I have used this product for a long time and plan to keep on using it.,"One person found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,Nancy,/gp/profile/amzn1.account.AE6O7A7VG4SNB52MFVEE2QYVFVOA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/6d4fea84-c848-4e68-a816-779c79724844._CR0,0,500,500_SX48_.png",Five Stars,"Reviewed in the United States on December 14, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Easy to apply...works great!!,Helpful,0,B001126Y1K
5.0 out of 5 stars,Habib alharbi,/gp/profile/amzn1.account.AFQOH5EC6GHDK67OWGG25YNEQSDQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on September 17, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Product very excellent,Helpful,0,B001126Y1K
5.0 out of 5 stars,Sissi,/gp/profile/amzn1.account.AGL3HYZCMLGEQZK6BIMPNMKYBXZA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on January 29, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,good,Helpful,0,B001126Y1K
5.0 out of 5 stars,Evelyn,/gp/profile/amzn1.account.AFZ2SROTUFU2BSR4NED45MIJPL2A,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Precios alto,"Reviewed in the United States on May 3, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Precio muy alto,Helpful,0,B001126Y1K
5.0 out of 5 stars,Yota,/gp/profile/amzn1.account.AHF2JXY2DVO4ZKI5AXHADVO465JQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Great!,"Reviewed in the United States on September 7, 2013",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Awesome product! Color on website is the color you get! I ordered the color natural beige and it was my exact skin Tone! Not caked and blends really good on my skin! Looked fresh even after 6 hours and I have ance prone - oily skin but it didn't bother or irritate it at all. No smell and it doesn't  feel like anything is on your face. Very moisturizing.Would purchase again. Gives a nice glow.,"One person found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,Salvador clan,/gp/profile/amzn1.account.AFAIF2GKQWEELZKFHJOAN44F2VZQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Great makeup,"Reviewed in the United States on March 10, 2013",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,It is an excellent product; I have been using it for at least 4 to 5 years. I love it.,Helpful,0,B001126Y1K
5.0 out of 5 stars,Lori Folger,/gp/profile/amzn1.account.AFSVJ7HMSZRDGJH6B24WXKD5NQNA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",nice coverage and not greasy,"Reviewed in the United States on November 25, 2013",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"covers nicely and not greasy, looks natural, doesn't aggravate my rosacea skin, W4 color is perfect for light olive toned skin.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Reemlittle R.,/gp/profile/amzn1.account.AGEXHTXN5PNJVFUNZZ7PNURGDZGA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","i love it, the coverage is medium to high","Reviewed in the United States on August 29, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"i love it,the coverage is medium to high, im nc30 in MAC and W4 is perfect for me , good for everyday use feel like skin ,need to set with powder, last for 6 Hour UP to 8 with primer",Helpful,0,B001126Y1K
5.0 out of 5 stars,Kelsey W.,/gp/profile/amzn1.account.AE4WE5EPFNXR3X6GMX3BYTNEMSQA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/ed58877b-9a5f-4db4-accc-d06197d43bd1._CR0,0,436,436_SX48_.jpg",One of my favorites...,"Reviewed in the United States on April 9, 2014",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,L'Oreal is one of my favorite affordable brands for foundations. I was ecstatic to find this foundation for just a few dollars! The coverage level is just right and the foundation doesn't seem to heavy!,Helpful,0,B001126Y1K
